S. No,Registration No,Name,Career,Department,Program,Batch,Session,Study Type,CGPA,CCH,No. of courses with CGPA Include,Subjects Details,Grade,Enrollment Type,Semester,Exclude/Include,No. of Additional Courses,No. of Alternate Courses,No. of Improvements,,No. of XF Grades,No. of W Grades
,,,,,,,,,,,,Subject,,,,,,,,,,
1,9876009,Bob Smith,Post Graduate,Department of Robotics & Artificial Intelligence,MS in Robotics & Intelligent Machine Engineering,SMME/MSRIM/1995F,1995,,0,0,0,0,0,0,0,0,0,,,,,
2,9876037,Catherine Davis,Post Graduate,Department of Robotics & Artificial Intelligence,MS in Robotics & Intelligent Machine Engineering,SMME/MSRIM/1995F,1995,,2.29,21,7,MATH-812A,B,compulsory,Fall 1995,Incl,0,0,0,1,0,0
,,,,,,,,,,,,R&AI-837,C+,elective,Fall 1995,Incl,,,,,,
,,,,,,,,,,,,CSE-860B,B+,compulsory,Fall 1995,Incl,,,,,,
,,,,,,,,,,,,EC-803,F,compulsory,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,R&AI-811,C,compulsory,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,R&AI-832,C,elective,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,R&AI-812,B,elective,Spring 2024,Incl,,,,,,
3,9876062,Jack Brown,Post Graduate,Department of Robotics & Artificial Intelligence,MS in Robotics & Intelligent Machine Engineering,SMME/MSRIM/1995F,1995,,1.64,21,7,MATH-812A,A,compulsory,Fall 1995,Incl,0,0,0,0,4,0
,,,,,,,,,,,,R&AI-837,A,elective,Fall 1995,Incl,,,,,,
,,,,,,,,,,,,CSE-860B,B+,compulsory,Fall 1995,Incl,,,,,,
,,,,,,,,,,,,EC-803,XF,compulsory,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,R&AI-811,XF,compulsory,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,R&AI-812,XF,elective,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,R&AI-832,XF,elective,Spring 2024,Incl,,,,,,
4,9876074,Quincy Young,Post Graduate,Department of Robotics & Artificial Intelligence,MS in Robotics & Intelligent Machine Engineering,SMME/MSRIM/1995F,1995,,3.5,21,8,MATH-812A,B+,compulsory,Fall 1995,Incl,1,0,0,0,0,0
,,,,,,,,,,,,R&AI-837,B,elective,Fall 1995,Incl,,,,,,
,,,,,,,,,,,,CSE-860B,B+,compulsory,Fall 1995,Incl,,,,,,
,,,,,,,,,,,,R&AI-812,B+,elective,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,EC-803,B+,compulsory,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,R&AI-832,A,elective,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,R&AI-811,B+,compulsory,Spring 2024,Incl,,,,,,
,,,,,,,,,,,,RM-898,Q,additional,Summer 2024,Excl,,,,,,
